Train epoch 1: top1=0.7746999859809875%, top2=0.876033365726471%, top3=0.919783353805542%, top4=0.9431166648864746%, top5=0.9584000110626221%, loss=0.010040871461232503, time=46.10808062553406s
Test epoch 1: top1=0.8693999648094177%, top2=0.9548999667167664%, top3=0.9785999655723572%, top4=0.9899999499320984%, top5=0.9946999549865723%, loss=0.006185181051492691, time=6.466281890869141s

Train epoch 2: top1=0.9219333529472351%, top2=0.9774166941642761%, top3=0.990850031375885%, top4=0.9956833720207214%, top5=0.9976833462715149%, loss=0.0037156342446804046, time=46.39375925064087s
Test epoch 2: top1=0.8834999799728394%, top2=0.9595999717712402%, top3=0.98089998960495%, top4=0.9908999800682068%, top5=0.9948999881744385%, loss=0.005811219507455826, time=6.369992256164551s

Train epoch 3: top1=0.9375166893005371%, top2=0.9829000234603882%, top3=0.9934833645820618%, top4=0.9970666766166687%, top5=0.9986333250999451%, loss=0.0029603079048916695, time=45.91188645362854s
Test epoch 3: top1=0.8953999876976013%, top2=0.9608999490737915%, top3=0.9787999987602234%, top4=0.9876999855041504%, top5=0.9928999543190002%, loss=0.005528633852303028, time=6.413727045059204s

Train epoch 4: top1=0.9454500079154968%, top2=0.9855166673660278%, top3=0.994183361530304%, top4=0.9973500370979309%, top5=0.9990000128746033%, loss=0.0025866735974637172, time=46.06052231788635s
Test epoch 4: top1=0.9102999567985535%, top2=0.9724999666213989%, top3=0.9879999756813049%, top4=0.9942999482154846%, top5=0.9972999691963196%, loss=0.004281898409500718, time=6.5775768756866455s

Train epoch 5: top1=0.9521999955177307%, top2=0.9884666800498962%, top3=0.9957500100135803%, top4=0.99795001745224%, top5=0.9991166591644287%, loss=0.0022747685470307865, time=44.98060703277588s
Test epoch 5: top1=0.911799967288971%, top2=0.9736999869346619%, top3=0.9893999695777893%, top4=0.9941999912261963%, top5=0.9964999556541443%, loss=0.0042343188490718605, time=6.4177796840667725s

Train epoch 6: top1=0.956849992275238%, top2=0.9899333715438843%, top3=0.9964500069618225%, top4=0.9984500408172607%, top5=0.9992666840553284%, loss=0.002011605242174119, time=44.513015031814575s
Test epoch 6: top1=0.9156000018119812%, top2=0.9727999567985535%, top3=0.9875999689102173%, top4=0.9934999942779541%, top5=0.9964999556541443%, loss=0.004457570164091885, time=6.191260576248169s

Train epoch 7: top1=0.9610166549682617%, top2=0.9913833737373352%, top3=0.9970999956130981%, top4=0.9988333582878113%, top5=0.9995333552360535%, loss=0.0018217049477854744, time=43.92039394378662s
Test epoch 7: top1=0.9113999605178833%, top2=0.9726999998092651%, top3=0.9871999621391296%, top4=0.9923999905586243%, top5=0.9960999488830566%, loss=0.004839341376908123, time=6.572256803512573s

Train epoch 8: top1=0.9658166766166687%, top2=0.9930166602134705%, top3=0.9975666999816895%, top4=0.9991333484649658%, top5=0.9996833205223083%, loss=0.0015906964249753704, time=45.83237147331238s
Test epoch 8: top1=0.9192999601364136%, top2=0.9761999845504761%, top3=0.9884999990463257%, top4=0.9939000010490417%, top5=0.9967999458312988%, loss=0.004336860485188663, time=6.2982306480407715s

Train epoch 9: top1=0.9667333364486694%, top2=0.9929167032241821%, top3=0.9976666569709778%, top4=0.9991500377655029%, top5=0.9996500015258789%, loss=0.0015321618109631042, time=45.74505090713501s
Test epoch 9: top1=0.9205999970436096%, top2=0.9781000018119812%, top3=0.9905999898910522%, top4=0.9944999814033508%, top5=0.9971999526023865%, loss=0.004356373172812164, time=6.479572534561157s

Train epoch 10: top1=0.9703666567802429%, top2=0.9939500093460083%, top3=0.9982666969299316%, top4=0.9994000196456909%, top5=0.9998166561126709%, loss=0.0013833682854504635, time=44.003825426101685s
Test epoch 10: top1=0.9151999950408936%, top2=0.9735999703407288%, top3=0.9874999523162842%, top4=0.993399977684021%, top5=0.9965999722480774%, loss=0.004729157188907266, time=6.394825220108032s

Train epoch 11: top1=0.9718166589736938%, top2=0.9949166774749756%, top3=0.9984500408172607%, top4=0.9995333552360535%, top5=0.9998500347137451%, loss=0.0012733724229270593, time=46.025110721588135s
Test epoch 11: top1=0.920199990272522%, top2=0.9761999845504761%, top3=0.9894999861717224%, top4=0.9939000010490417%, top5=0.9967999458312988%, loss=0.004601113452482968, time=6.953181266784668s

Train epoch 12: top1=0.9746833443641663%, top2=0.9958166480064392%, top3=0.9986500144004822%, top4=0.9994833469390869%, top5=0.9997667074203491%, loss=0.0011466833316371777, time=48.30737638473511s
Test epoch 12: top1=0.9167999625205994%, top2=0.9739999771118164%, top3=0.9879999756813049%, top4=0.9943999648094177%, top5=0.9975999593734741%, loss=0.004815171583741903, time=6.594399690628052s

Train epoch 13: top1=0.9760333299636841%, top2=0.9961166977882385%, top3=0.9988000392913818%, top4=0.9996833205223083%, top5=0.9998500347137451%, loss=0.0010991902819795845, time=46.49829602241516s
Test epoch 13: top1=0.9230999946594238%, top2=0.9733999967575073%, top3=0.9881999492645264%, top4=0.9932999610900879%, top5=0.996399998664856%, loss=0.004715294924098998, time=6.4053263664245605s

Train epoch 14: top1=0.9779333472251892%, top2=0.9958000183105469%, top3=0.9988666772842407%, top4=0.99958336353302%, top5=0.9998166561126709%, loss=0.0010509441569680348, time=45.33122181892395s
Test epoch 14: top1=0.9149999618530273%, top2=0.9745999574661255%, top3=0.988599956035614%, top4=0.9934999942779541%, top5=0.9962999820709229%, loss=0.004869352808967233, time=6.494658470153809s

Train epoch 15: top1=0.9790166616439819%, top2=0.9966333508491516%, top3=0.9990500211715698%, top4=0.9996166825294495%, top5=0.999916672706604%, loss=0.0009858055884949862, time=44.93168544769287s
Test epoch 15: top1=0.9193999767303467%, top2=0.9761999845504761%, top3=0.9894999861717224%, top4=0.9944999814033508%, top5=0.9965999722480774%, loss=0.004873129411786794, time=6.286781072616577s

Train epoch 16: top1=0.9793500304222107%, top2=0.996666669845581%, top3=0.9990666508674622%, top4=0.999750018119812%, top5=0.999916672706604%, loss=0.0009497063075231078, time=46.0783417224884s
Test epoch 16: top1=0.9154999852180481%, top2=0.9733999967575073%, top3=0.9878000020980835%, top4=0.9932999610900879%, top5=0.9959999918937683%, loss=0.005311503122746944, time=6.3869712352752686s

Train epoch 17: top1=0.9798333644866943%, top2=0.9971500039100647%, top3=0.9991333484649658%, top4=0.9997000098228455%, top5=0.9998833537101746%, loss=0.0009146021475006516, time=44.59311008453369s
Test epoch 17: top1=0.9055999517440796%, top2=0.9677000045776367%, top3=0.9836999773979187%, top4=0.9917999505996704%, top5=0.9949999451637268%, loss=0.006603136497177184, time=6.316193342208862s

Train epoch 18: top1=0.9805499911308289%, top2=0.996833324432373%, top3=0.9991333484649658%, top4=0.9997333288192749%, top5=0.9998666644096375%, loss=0.0008952145713866533, time=47.035866022109985s
Test epoch 18: top1=0.9213999509811401%, top2=0.9753999710083008%, top3=0.989799976348877%, top4=0.9944999814033508%, top5=0.9970999956130981%, loss=0.005057070375327021, time=6.427182197570801s

Train epoch 19: top1=0.982283353805542%, top2=0.9974166750907898%, top3=0.9993166923522949%, top4=0.9998833537101746%, top5=0.9999333620071411%, loss=0.0008092858388011033, time=46.06835699081421s
Test epoch 19: top1=0.91839998960495%, top2=0.975600004196167%, top3=0.9896999597549438%, top4=0.9943999648094177%, top5=0.9968999624252319%, loss=0.005196145627647638, time=6.757619619369507s

Train epoch 20: top1=0.9825666546821594%, top2=0.9974833726882935%, top3=0.9992833733558655%, top4=0.9998166561126709%, top5=0.9999499917030334%, loss=0.0008289685458468739, time=45.27387595176697s
Test epoch 20: top1=0.9192000031471252%, top2=0.9757999777793884%, top3=0.9899999499320984%, top4=0.9947999715805054%, top5=0.9965999722480774%, loss=0.005195976348873228, time=6.514073371887207s

Train epoch 21: top1=0.9829000234603882%, top2=0.9978500008583069%, top3=0.999500036239624%, top4=0.9998999834060669%, top5=0.9999666810035706%, loss=0.0007859982083881429, time=46.01896953582764s
Test epoch 21: top1=0.9185999631881714%, top2=0.9759999513626099%, top3=0.9904999732971191%, top4=0.9959999918937683%, top5=0.9975999593734741%, loss=0.0051332868396304545, time=6.271368980407715s

Train epoch 22: top1=0.98458331823349%, top2=0.9979833364486694%, top3=0.9995166659355164%, top4=0.9998000264167786%, top5=0.9999666810035706%, loss=0.0007438615512141648, time=44.45228052139282s
Test epoch 22: top1=0.9090999960899353%, top2=0.9720999598503113%, top3=0.9873999953269958%, top4=0.9936999678611755%, top5=0.9964999556541443%, loss=0.006258048047404736, time=6.6705687046051025s

Train epoch 23: top1=0.9832000136375427%, top2=0.9978333711624146%, top3=0.9993500113487244%, top4=0.999833345413208%, top5=0.9999333620071411%, loss=0.000750820366141852, time=45.8992235660553s
Test epoch 23: top1=0.9139999747276306%, top2=0.9735999703407288%, top3=0.9881999492645264%, top4=0.9934999942779541%, top5=0.9964999556541443%, loss=0.006097299288958311, time=6.539329528808594s

Train epoch 24: top1=0.9841333627700806%, top2=0.9978166818618774%, top3=0.999500036239624%, top4=0.9998500347137451%, top5=1.0%, loss=0.0007388472301293708, time=45.94913983345032s
Test epoch 24: top1=0.9182999730110168%, top2=0.9729999899864197%, top3=0.9869999885559082%, top4=0.9932999610900879%, top5=0.9964999556541443%, loss=0.005827384040970355, time=6.69751238822937s

Train epoch 25: top1=0.9847166538238525%, top2=0.9976666569709778%, top3=0.9994833469390869%, top4=0.9998166561126709%, top5=0.9998833537101746%, loss=0.0007133430383944263, time=46.2848117351532s
Test epoch 25: top1=0.9102999567985535%, top2=0.9715999960899353%, top3=0.988099992275238%, top4=0.9936999678611755%, top5=0.9964999556541443%, loss=0.0061913844124414025, time=6.537134408950806s

Train epoch 26: top1=0.9850500226020813%, top2=0.9982333183288574%, top3=0.9995999932289124%, top4=0.9998999834060669%, top5=0.9999333620071411%, loss=0.0006714156690810341, time=46.83356165885925s
Test epoch 26: top1=0.914199948310852%, top2=0.9709999561309814%, top3=0.9873999953269958%, top4=0.9940999746322632%, top5=0.9962999820709229%, loss=0.006308237812854349, time=6.8871870040893555s

Train epoch 27: top1=0.9850167036056519%, top2=0.9978500008583069%, top3=0.9994166493415833%, top4=0.9998000264167786%, top5=0.9999666810035706%, loss=0.0006830267179670045, time=47.032453298568726s
Test epoch 27: top1=0.9154999852180481%, top2=0.9738999605178833%, top3=0.9889999628067017%, top4=0.9942999482154846%, top5=0.9966999888420105%, loss=0.005936566203762777, time=6.751953840255737s

Train epoch 28: top1=0.9850000143051147%, top2=0.9979667067527771%, top3=0.9995333552360535%, top4=0.9998500347137451%, top5=0.9999333620071411%, loss=0.0006886076116915016, time=47.28507924079895s
Test epoch 28: top1=0.9170999526977539%, top2=0.9736999869346619%, top3=0.9874999523162842%, top4=0.9943999648094177%, top5=0.9965999722480774%, loss=0.005923017758782953, time=6.648488998413086s

Train epoch 29: top1=0.9855333566665649%, top2=0.9981666803359985%, top3=0.999666690826416%, top4=0.999916672706604%, top5=0.9999666810035706%, loss=0.0006421493774706809, time=46.23616886138916s
Test epoch 29: top1=0.9120000004768372%, top2=0.9722999930381775%, top3=0.9874999523162842%, top4=0.9929999709129333%, top5=0.996399998664856%, loss=0.006320248954556882, time=6.404473543167114s

Train epoch 30: top1=0.9859166741371155%, top2=0.998283326625824%, top3=0.9995166659355164%, top4=0.9998166561126709%, top5=0.9999333620071411%, loss=0.0006552643551597915, time=46.0324342250824s
Test epoch 30: top1=0.9170999526977539%, top2=0.9733999967575073%, top3=0.9881999492645264%, top4=0.9941999912261963%, top5=0.9964999556541443%, loss=0.006045525409886614, time=6.570349931716919s

Train epoch 31: top1=0.9713833332061768%, top2=0.9921833276748657%, top3=0.9967166781425476%, top4=0.99836665391922%, top5=0.9990500211715698%, loss=0.0015630320763855706, time=85.2813868522644s
Test epoch 31: top1=0.9847999811172485%, top2=0.9975999593734741%, top3=0.9991999864578247%, top4=0.9995999932289124%, top5=0.9997999668121338%, loss=0.0007239732603251468, time=6.289822101593018s

Train epoch 32: top1=0.9855333566665649%, top2=0.9971333742141724%, top3=0.9991166591644287%, top4=0.9996333718299866%, top5=0.999833345413208%, loss=0.0007194556161019137, time=84.24397563934326s
Test epoch 32: top1=0.9782999753952026%, top2=0.9975000023841858%, top3=0.9995999932289124%, top4=0.9997999668121338%, top5=0.9998999834060669%, loss=0.0010669945662782994, time=6.11641263961792s

Train epoch 33: top1=0.9868000149726868%, top2=0.9976000189781189%, top3=0.9992833733558655%, top4=0.999750018119812%, top5=0.9998999834060669%, loss=0.0006444941149876588, time=84.2919442653656s
Test epoch 33: top1=0.9734999537467957%, top2=0.9950999617576599%, top3=0.9985999464988708%, top4=0.9993000030517578%, top5=0.9996999502182007%, loss=0.0011744851438386832, time=6.157021760940552s

Train epoch 34: top1=0.9880000352859497%, top2=0.9979833364486694%, top3=0.9994833469390869%, top4=0.9997667074203491%, top5=0.9998999834060669%, loss=0.0005870747866986979, time=85.3849310874939s
Test epoch 34: top1=0.9833999872207642%, top2=0.9972999691963196%, top3=0.9989999532699585%, top4=0.9995999932289124%, top5=1.0%, loss=0.000790319555104361, time=6.217205762863159s

Train epoch 35: top1=0.9886500239372253%, top2=0.9982666969299316%, top3=0.9995666742324829%, top4=0.9998999834060669%, top5=0.9999666810035706%, loss=0.000559131706182355, time=85.35943341255188s
