Train epoch 1: top1=0.4660300016403198%, top2=0.5791499614715576%, top3=0.6390999555587769%, top4=0.6785199642181396%, top5=0.7080199718475342%, loss=0.03741986314773559, time=88.47236180305481s
Test epoch 1: top1=0.6328999996185303%, top2=0.740399956703186%, top3=0.7874999642372131%, top4=0.8191999793052673%, top5=0.8423999547958374%, loss=0.024011908996105193, time=7.483297109603882s

Train epoch 2: top1=0.5972999930381775%, top2=0.7080499529838562%, top3=0.7614099979400635%, top4=0.7957299947738647%, top5=0.8202999830245972%, loss=0.026329427368640898, time=87.4787380695343s
Test epoch 2: top1=0.6518999934196472%, top2=0.7529000043869019%, top3=0.8017999529838562%, top4=0.8337000012397766%, top5=0.854699969291687%, loss=0.022657684606313705, time=7.304016351699829s

Train epoch 3: top1=0.6324799656867981%, top2=0.7424599528312683%, top3=0.7932499647140503%, top4=0.8253099918365479%, top5=0.8475799560546875%, loss=0.023490283299684524, time=87.83730745315552s
Test epoch 3: top1=0.6588000059127808%, top2=0.7634999752044678%, top3=0.8098999857902527%, top4=0.840499997138977%, top5=0.8574999570846558%, loss=0.022206524085998536, time=7.328400135040283s

Train epoch 4: top1=0.6598699688911438%, top2=0.7676599621772766%, top3=0.8170499801635742%, top4=0.8471599817276001%, top5=0.8675699830055237%, loss=0.021479535067677497, time=87.37819242477417s
Test epoch 4: top1=0.6642999649047852%, top2=0.7642999887466431%, top3=0.8101999759674072%, top4=0.8405999541282654%, top5=0.8605999946594238%, loss=0.022168153887987138, time=7.271405458450317s

Train epoch 5: top1=0.6746299862861633%, top2=0.782069981098175%, top3=0.8307099938392639%, top4=0.8604199886322021%, top5=0.880109965801239%, loss=0.020115295479893686, time=87.91130757331848s
Test epoch 5: top1=0.6675999760627747%, top2=0.7660999894142151%, top3=0.8132999539375305%, top4=0.8431999683380127%, top5=0.8639000058174133%, loss=0.022033993804454803, time=7.300402402877808s

Train epoch 6: top1=0.7682600021362305%, top2=0.8604499697685242%, top3=0.8976399898529053%, top4=0.9186499714851379%, top5=0.9324299693107605%, loss=0.013635607795715331, time=155.39391779899597s
Test epoch 6: top1=0.7457000017166138%, top2=0.8346999883651733%, top3=0.8732999563217163%, top4=0.8952999711036682%, top5=0.9083999991416931%, loss=0.016454601800441743, time=7.259738922119141s

Train epoch 7: top1=0.8325600028038025%, top2=0.910029947757721%, top3=0.9372299909591675%, top4=0.952019989490509%, top5=0.9612399935722351%, loss=0.00943433829948306, time=161.49424266815186s
Test epoch 7: top1=0.7631999850273132%, top2=0.8479999899864197%, top3=0.8840000033378601%, top4=0.905299961566925%, top5=0.9177999496459961%, loss=0.015534429973363876, time=7.262610673904419s

Train epoch 8: top1=0.8689799904823303%, top2=0.9375199675559998%, top3=0.9594099521636963%, top4=0.9707099795341492%, top5=0.9767099618911743%, loss=0.007103450242504477, time=158.46100902557373s
Test epoch 8: top1=0.7730000019073486%, top2=0.8567999601364136%, top3=0.8923999667167664%, top4=0.9126999974250793%, top5=0.9253000020980835%, loss=0.015158366185426712, time=7.2800209522247314s

