Train epoch 1: top1=0.8783000111579895%, top2=0.9494500160217285%, top3=0.9719333648681641%, top4=0.9832500219345093%, top5=0.989383339881897%, loss=0.006043435656900208, time=1240.0594635009766s
Test epoch 1: top1=0.9398999810218811%, top2=0.9772999882698059%, top3=0.9914999604225159%, top4=0.9958999752998352%, top5=0.9983999729156494%, loss=0.003017878784844652, time=120.88979935646057s

Train epoch 2: top1=0.9517666697502136%, top2=0.9846000075340271%, top3=0.993149995803833%, top4=0.9965333342552185%, top5=0.9982333183288574%, loss=0.0025070574317127467, time=1010.4255027770996s
Test epoch 2: top1=0.958299994468689%, top2=0.9863999485969543%, top3=0.9954999685287476%, top4=0.9973999857902527%, top5=0.9985999464988708%, loss=0.0020021629696944728, time=155.03132820129395s

Train epoch 3: top1=0.9629166722297668%, top2=0.9890000224113464%, top3=0.9954333305358887%, top4=0.9979166984558105%, top5=0.9988833665847778%, loss=0.0018837002063868567, time=520.3665707111359s
Test epoch 3: top1=0.9753999710083008%, top2=0.9922999739646912%, top3=0.9965999722480774%, top4=0.998699963092804%, top5=0.9993000030517578%, loss=0.0011967984295784845, time=25.44693160057068s

Train epoch 4: top1=0.9684666991233826%, top2=0.991349995136261%, top3=0.9963333606719971%, top4=0.9983500242233276%, top5=0.9993333220481873%, loss=0.0016032682762015611, time=264.52796459198s
Test epoch 4: top1=0.9691999554634094%, top2=0.9912999868392944%, top3=0.9958999752998352%, top4=0.998699963092804%, top5=0.9989999532699585%, loss=0.0015598682513344102, time=24.800569534301758s

Train epoch 5: top1=0.972599983215332%, top2=0.9925166964530945%, top3=0.9971333742141724%, top4=0.9986166954040527%, top5=0.9993333220481873%, loss=0.0014038655756933925, time=258.107430934906s
Test epoch 5: top1=0.9788999557495117%, top2=0.9943999648094177%, top3=0.9975999593734741%, top4=0.9983999729156494%, top5=0.9993999600410461%, loss=0.001056034545118746, time=25.9008047580719s

Train epoch 6: top1=0.9758666753768921%, top2=0.9938499927520752%, top3=0.9974499940872192%, top4=0.9990167021751404%, top5=0.9996166825294495%, loss=0.0012574253482356046, time=262.67701864242554s
Test epoch 6: top1=0.9787999987602234%, top2=0.9941999912261963%, top3=0.9979999661445618%, top4=0.9988999962806702%, top5=0.9993000030517578%, loss=0.001073123945487896, time=24.56389021873474s

Train epoch 7: top1=0.977150022983551%, top2=0.9942333698272705%, top3=0.9976333379745483%, top4=0.9990000128746033%, top5=0.9995499849319458%, loss=0.0011352215812541545, time=266.05796694755554s
Test epoch 7: top1=0.98089998960495%, top2=0.9949999451637268%, top3=0.9977999925613403%, top4=0.9991999864578247%, top5=0.9996999502182007%, loss=0.000980383894618717, time=25.28919219970703s

Train epoch 8: top1=0.9795666933059692%, top2=0.9952833652496338%, top3=0.9982333183288574%, top4=0.9991500377655029%, top5=0.9996333718299866%, loss=0.0010119492054975125, time=260.40337562561035s
Test epoch 8: top1=0.9797999858856201%, top2=0.9947999715805054%, top3=0.9975000023841858%, top4=0.9988999962806702%, top5=0.9994999766349792%, loss=0.0010676431802217848, time=25.90216588973999s

